
******************************************************************************

       Energy levels and statistical weights for Fe VI

>> Data is from Keith Butler
>>   Maximum energy included = Ionization energy =>   799000.
>>   Put into John`s format by create.f
>> Data is from NIST
3d2(3P)4s4Pe[5/2]-3d2(1G)4p2Go[7/2]                6.1690D-03   2.0815D+07    1217.655    30-  68     754
3d2(1G)4s2Ge[9/2]-3d2(1G)4p2Go[7/2]                1.0430D-02   4.6044D+07    1374.306    33-  68     820
3d2(1G)4s2Ge[7/2]-3d2(1G)4p2Go[7/2]                2.6620D-01   9.3969D+08    1374.629    34-  68     843
3d34Fe[7/2]-3d2(1G)4p2Go[9/2]                      1.7540D-08   1.2407D+03     274.666     3-  69      80
3d34Fe[9/2]-3d2(1G)4p2Go[9/2]                      4.5240D-07   3.9822D+04     275.280     4-  69      98
3d32Ge[7/2]-3d2(1G)4p2Go[9/2]                      1.1780D-03   7.4669D+07     290.149     8-  69     199
3d32Ge[9/2]-3d2(1G)4p2Go[9/2]                      1.8330D-02   1.4465D+09     290.739     9-  69     217
3d32He[9/2]-3d2(1G)4p2Go[9/2]                      2.8800D-03   2.1758D+08     297.139    14-  69     340
3d32He[11/2]-3d2(1G)4p2Go[9/2]                     1.0330D-01   9.3384D+09     297.563    15-  69     348
3d32Fe[7/2]-3d2(1G)4p2Go[9/2]                      3.1030D-02   1.6855D+09     313.431    16-  69     370
3d2(3F)4s4Fe[7/2]-3d2(1G)4p2Go[9/2]                1.5060D-04   8.3826D+05     979.138    22-  69     546
3d2(3F)4s4Fe[9/2]-3d2(1G)4p2Go[9/2]                1.9060D-05   1.3007D+05     988.647    23-  69     564
3d2(3F)4s2Fe[7/2]-3d2(1G)4p2Go[9/2]                2.2600D-02   1.0791D+08    1057.150    25-  69     618
3d2(1G)4s2Ge[9/2]-3d2(1G)4p2Go[9/2]                2.8850D-01   1.0242D+09    1370.734    33-  69     821
3d2(1G)4s2Ge[7/2]-3d2(1G)4p2Go[9/2]                1.9400D-04   5.5072D+05    1371.056    34-  69     844
3d34Fe[3/2]-3d2(3P)4p4Po[5/2]                      3.0780D-09   1.8285D+02     273.602     1-  70      22
3d34Fe[5/2]-3d2(3P)4p4Po[5/2]                      1.0910D-06   9.6943D+04     273.986     2-  70      54
3d34Fe[7/2]-3d2(3P)4p4Po[5/2]                      1.8210D-05   2.1495D+06     274.495     3-  70      81
3d34Pe[3/2]-3d2(3P)4p4Po[5/2]                      1.6780D-02   8.9616D+08     288.557     6-  70     141
3d34Pe[5/2]-3d2(3P)4p4Po[5/2]                      2.9990D-02   2.3932D+09     289.115     7-  70     173
3d32Ge[7/2]-3d2(3P)4p4Po[5/2]                      9.3730D-05   9.9151D+06     289.958     8-  70     200
3d32Pe[3/2]-3d2(3P)4p4Po[5/2]                      4.7350D-03   2.4238D+08     294.743    10-  70     242
3d3b2De[5/2]-3d2(3P)4p4Po[5/2]                     8.7440D-03   6.6244D+08     296.727    12-  70     292
3d3b2De[3/2]-3d2(3P)4p4Po[5/2]                     6.5470D-06   3.3038D+05     296.854    13-  70     320
3d32Fe[7/2]-3d2(3P)4p4Po[5/2]                      3.0220D-03   2.7398D+08     313.208    16-  70     371
3d32Fe[5/2]-3d2(3P)4p4Po[5/2]                      1.4920D-04   1.0120D+07     313.587    17-  70     400
3d3a2De[5/2]-3d2(3P)4p4Po[5/2]                     5.0810D-07   2.9252D+04     340.383    18-  70     431
3d3a2De[3/2]-3d2(3P)4p4Po[5/2]                     6.6570D-06   2.5491D+05     340.779    19-  70     459
3d2(3F)4s4Fe[3/2]-3d2(3P)4p4Po[5/2]                2.2510D-06   1.0755D+04     964.761    20-  70     488
3d2(3F)4s4Fe[5/2]-3d2(3P)4p4Po[5/2]                4.4330D-06   3.1447D+04     969.691    21-  70     520
3d2(3F)4s4Fe[7/2]-3d2(3P)4p4Po[5/2]                1.6840D-05   1.5692D+05     976.962    22-  70     547
3d2(3F)4s2Fe[5/2]-3d2(3P)4p4Po[5/2]                4.8970D-05   3.0326D+05    1037.842    24-  70     592
3d2(3F)4s2Fe[7/2]-3d2(3P)4p4Po[5/2]                2.6360D-04   2.1079D+06    1054.614    25-  70     619
3d2(1D)4s2De[5/2]-3d2(3P)4p4Po[5/2]                2.9230D-03   1.3952D+07    1182.138    26-  70     648
3d2(1D)4s2De[3/2]-3d2(3P)4p4Po[5/2]                5.5530D-04   1.7539D+06    1186.575    27-  70     676
3d2(3P)4s4Pe[3/2]-3d2(3P)4p4Po[5/2]                1.4780D-01   4.5780D+08    1198.193    29-  70     723
3d2(3P)4s4Pe[5/2]-3d2(3P)4p4Po[5/2]                2.2170D-01   1.0075D+09    1211.503    30-  70     755
3d2(3P)4s2Pe[3/2]-3d2(3P)4p4Po[5/2]                1.9960D-05   5.2429D+04    1301.140    32-  70     801
3d2(1G)4s2Ge[7/2]-3d2(3P)4p4Po[5/2]                1.3000D-05   6.1891D+04    1366.794    34-  70     845
3d34Fe[3/2]-3d2(3P)4p2Do[3/2]                      5.4960D-05   5.0334D+06     269.878     1-  71      23
3d34Fe[5/2]-3d2(3P)4p2Do[3/2]                      2.8650D-05   3.9249D+06     270.251     2-  71      55
3d34Pe[1/2]-3d2(3P)4p2Do[3/2]                      1.1300D-04   4.6643D+06     284.253     5-  71     115
3d34Pe[3/2]-3d2(3P)4p2Do[3/2]                      9.6450D-06   7.9532D+05     284.417     6-  71     142
3d34Pe[5/2]-3d2(3P)4p2Do[3/2]                      6.6180D-06   8.1546D+05     284.959     7-  71     174
3d32Pe[3/2]-3d2(3P)4p2Do[3/2]                      1.6190D-04   1.2804D+07     290.425    10-  71     243
3d32Pe[1/2]-3d2(3P)4p2Do[3/2]                      1.6620D-02   6.5611D+08     290.662    11-  71     263
3d3b2De[5/2]-3d2(3P)4p2Do[3/2]                     8.9040D-04   1.0424D+08     292.352    12-  71     293
3d3b2De[3/2]-3d2(3P)4p2Do[3/2]                     1.7250D-03   1.3451D+08     292.474    13-  71     321
3d32Fe[5/2]-3d2(3P)4p2Do[3/2]                      1.0970D-01   1.1518D+10     308.704    17-  71     401
3d3a2De[5/2]-3d2(3P)4p2Do[3/2]                     6.5010D-03   5.8086D+08     334.638    18-  71     432
3d3a2De[3/2]-3d2(3P)4p2Do[3/2]                     2.3420D-02   1.3919D+09     335.020    19-  71     460
3d2(3F)4s4Fe[3/2]-3d2(3P)4p2Do[3/2]                5.3060D-05   4.1817D+05     919.991    20-  71     489
3d2(3F)4s4Fe[5/2]-3d2(3P)4p2Do[3/2]                1.2410D-05   1.4529D+05     924.473    21-  71     521
3d2(3F)4s2Fe[5/2]-3d2(3P)4p2Do[3/2]                2.2770D-02   2.3424D+08     986.214    24-  71     593
3d2(1D)4s2De[5/2]-3d2(3P)4p2Do[3/2]                2.1010D-03   1.6890D+07    1115.616    26-  71     649
3d2(1D)4s2De[3/2]-3d2(3P)4p2Do[3/2]                1.7280D-02   9.1959D+07    1119.566    27-  71     677
3d2(3P)4s4Pe[1/2]-3d2(3P)4p2Do[3/2]                6.2120D-04   1.6433D+06    1122.825    28-  71     697
3d2(3P)4s4Pe[3/2]-3d2(3P)4p2Do[3/2]                9.3250D-05   4.8721D+05    1129.904    29-  71     724
3d2(3P)4s4Pe[5/2]-3d2(3P)4p2Do[3/2]                4.4010D-04   3.3780D+06    1141.732    30-  71     756
3d2(3P)4s2Pe[1/2]-3d2(3P)4p2Do[3/2]                5.0560D-01   1.1510D+09    1210.377    31-  71     775
3d2(3P)4s2Pe[3/2]-3d2(3P)4p2Do[3/2]                1.9050D-02   8.5233D+07    1221.004    32-  71     802
3d2(1S)4s2Se[1/2]-3d2(3P)4p2Do[3/2]                8.3310D-06   4.7881D+03    2408.936    35-  71     863
3d34Fe[3/2]-3d2(3P)4p2Do[5/2]                      9.8550D-06   6.0184D+05     269.848     1-  72      24
3d34Fe[5/2]-3d2(3P)4p2Do[5/2]                      5.1880D-05   4.7393D+06     270.220     2-  72      56
3d34Fe[7/2]-3d2(3P)4p2Do[5/2]                      6.5800D-05   7.9852D+06     270.716     3-  72      82
3d34Pe[3/2]-3d2(3P)4p2Do[5/2]                      7.6360D-04   4.1987D+07     284.384     6-  72     143
3d34Pe[5/2]-3d2(3P)4p2Do[5/2]                      2.6560D-04   2.1823D+07     284.926     7-  72     175
3d32Ge[7/2]-3d2(3P)4p2Do[5/2]                      1.4820D-04   1.6143D+07     285.744     8-  72     201
3d32Pe[3/2]-3d2(3P)4p2Do[5/2]                      9.0180D-03   4.7556D+08     290.390    10-  72     244
3d3b2De[5/2]-3d2(3P)4p2Do[5/2]                     1.2050D-03   9.4066D+07     292.316    12-  72     294
3d3b2De[3/2]-3d2(3P)4p2Do[5/2]                     1.5320D-03   7.9661D+07     292.439    13-  72     322
3d32Fe[7/2]-3d2(3P)4p2Do[5/2]                      1.1400D-01   1.0667D+10     308.297    16-  72     372
3d32Fe[5/2]-3d2(3P)4p2Do[5/2]                      6.4790D-03   4.5361D+08     308.665    17-  72     402
3d3a2De[5/2]-3d2(3P)4p2Do[5/2]                     3.2140D-02   1.9150D+09     334.591    18-  72     433
3d3a2De[3/2]-3d2(3P)4p2Do[5/2]                     4.7610D-03   1.8868D+08     334.974    19-  72     461
3d2(3F)4s4Fe[3/2]-3d2(3P)4p2Do[5/2]                1.3340D-07   7.0142D+02     919.640    20-  72     490
3d2(3F)4s4Fe[5/2]-3d2(3P)4p2Do[5/2]                4.9860D-05   3.8944D+05     924.119    21-  72     522
3d2(3F)4s4Fe[7/2]-3d2(3P)4p2Do[5/2]                2.7650D-05   2.8389D+05     930.720    22-  72     548
3d2(3F)4s2Fe[5/2]-3d2(3P)4p2Do[5/2]                1.5020D-03   1.0309D+07     985.810    24-  72     594
3d2(3F)4s2Fe[7/2]-3d2(3P)4p2Do[5/2]                3.1130D-02   2.7635D+08    1000.931    25-  72     620
3d2(1D)4s2De[5/2]-3d2(3P)4p2Do[5/2]                1.6970D-02   9.1034D+07    1115.099    26-  72     650
3d2(1D)4s2De[3/2]-3d2(3P)4p2Do[5/2]                4.3030D-03   1.5280D+07    1119.046    27-  72     678
3d2(3P)4s4Pe[3/2]-3d2(3P)4p2Do[5/2]                1.0190D-03   3.5527D+06    1129.374    29-  72     725
3d2(3P)4s4Pe[5/2]-3d2(3P)4p2Do[5/2]                1.5470D-05   7.9236D+04    1141.192    30-  72     757
3d2(3P)4s2Pe[3/2]-3d2(3P)4p2Do[5/2]                3.9320D-01   1.1740D+09    1220.386    32-  72     803
3d2(1G)4s2Ge[7/2]-3d2(3P)4p2Do[5/2]                1.1660D-04   6.3497D+05    1277.963    34-  72     846
3d34Fe[7/2]-3d2(1G)4p2Ho[9/2]                      4.5570D-07   3.3454D+04     269.609     3-  73      83
3d34Fe[9/2]-3d2(1G)4p2Ho[9/2]                      6.4220D-10   5.8674D+01     270.201     4-  73      99
3d32Ge[7/2]-3d2(1G)4p2Ho[9/2]                      6.5900D-03   4.3443D+08     284.512     8-  73     202
3d32Ge[9/2]-3d2(1G)4p2Ho[9/2]                      3.2460D-05   2.6642D+06     285.078     9-  73     218
3d32He[9/2]-3d2(1G)4p2Ho[9/2]                      4.1970D-02   3.3008D+09     291.230    14-  73     341
3d32He[11/2]-3d2(1G)4p2Ho[9/2]                     3.1320D-03   2.9476D+08     291.636    15-  73     349
3d32Fe[7/2]-3d2(1G)4p2Ho[9/2]                      5.2910D-04   2.9984D+07     306.863    16-  73     373
3d2(3F)4s4Fe[7/2]-3d2(1G)4p2Ho[9/2]                2.7700D-06   1.7549D+04     917.771    22-  73     549
3d2(3F)4s4Fe[9/2]-3d2(1G)4p2Ho[9/2]                1.4230D-07   1.1067D+03     926.121    23-  73     565
3d2(3F)4s2Fe[7/2]-3d2(1G)4p2Ho[9/2]                1.8370D-04   1.0084D+06     985.970    25-  73     621
3d2(1G)4s2Ge[9/2]-3d2(1G)4p2Ho[9/2]                1.2610D-04   5.3540D+05    1253.406    33-  73     822
3d2(1G)4s2Ge[7/2]-3d2(1G)4p2Ho[9/2]                3.9170D-01   1.3299D+09    1253.675    34-  73     847
3d34Fe[9/2]-3d2(1G)4p2Ho[11/2]                     2.0570D-06   1.5798D+05     269.030     4-  74     100
3d32Ge[9/2]-3d2(1G)4p2Ho[11/2]                     7.9190D-03   5.4662D+08     283.776     9-  74     219
3d32He[9/2]-3d2(1G)4p2Ho[11/2]                     2.2320D-04   1.4766D+07     289.870    14-  74     342
3d32He[11/2]-3d2(1G)4p2Ho[11/2]                    4.3750D-02   3.4635D+09     290.273    15-  74     350
3d2(3F)4s4Fe[9/2]-3d2(1G)4p2Ho[11/2]               1.8180D-06   1.2136D+04     912.510    23-  74     566
3d2(1G)4s2Ge[9/2]-3d2(1G)4p2Ho[11/2]               3.8340D-01   1.4119D+09    1228.605    33-  74     823
3d34Fe[3/2]-3d2(3P)4p2Po[1/2]                      4.0570D-05   7.5741D+06     267.317     1-  75      25
3d34Pe[1/2]-3d2(3P)4p2Po[1/2]                      1.9650D-04   1.6551D+07     281.413     5-  75     116
3d34Pe[3/2]-3d2(3P)4p2Po[1/2]                      3.6480D-05   6.1383D+06     281.574     6-  75     144
3d32Pe[3/2]-3d2(3P)4p2Po[1/2]                      1.4880D-02   2.4023D+09     287.461    10-  75     245
3d32Pe[1/2]-3d2(3P)4p2Po[1/2]                      2.5870D-02   2.0849D+09     287.693    11-  75     264
3d3b2De[3/2]-3d2(3P)4p2Po[1/2]                     4.8450D-03   7.7138D+08     289.469    13-  75     323
3d3a2De[3/2]-3d2(3P)4p2Po[1/2]                     5.0450D-02   6.1400D+09     331.083    19-  75     462
3d2(3F)4s4Fe[3/2]-3d2(3P)4p2Po[1/2]                8.4540D-07   1.4210D+04     890.893    20-  75     491
3d2(1D)4s2De[3/2]-3d2(3P)4p2Po[1/2]                2.6370D-03   3.0342D+07    1076.768    27-  75     679
3d2(3P)4s4Pe[1/2]-3d2(3P)4p2Po[1/2]                1.2010D-03   6.8710D+06    1079.782    28-  75     698
3d2(3P)4s4Pe[3/2]-3d2(3P)4p2Po[1/2]                6.8670D-04   7.7629D+06    1086.327    29-  75     726
3d2(3P)4s2Pe[1/2]-3d2(3P)4p2Po[1/2]                2.0710D-01   1.0257D+09    1160.509    31-  75     776
3d2(3P)4s2Pe[3/2]-3d2(3P)4p2Po[1/2]                5.5440D-02   5.4004D+08    1170.275    32-  75     804
3d2(1S)4s2Se[1/2]-3d2(3P)4p2Po[1/2]                3.6360D-04   4.9249D+05    2219.150    35-  75     864
3d34Fe[3/2]-3d2(3P)4p2Po[3/2]                      5.2710D-06   4.9292D+05     267.076     1-  76      26
3d34Fe[5/2]-3d2(3P)4p2Po[3/2]                      1.8690D-05   2.6145D+06     267.441     2-  76      57
3d34Pe[1/2]-3d2(3P)4p2Po[3/2]                      9.7320D-05   4.1064D+06     281.146     5-  76     117
3d34Pe[3/2]-3d2(3P)4p2Po[3/2]                      3.6720D-05   3.0952D+06     281.307     6-  76     145
3d34Pe[5/2]-3d2(3P)4p2Po[3/2]                      5.6240D-05   7.0842D+06     281.837     7-  76     176
3d32Pe[3/2]-3d2(3P)4p2Po[3/2]                      1.7640D-02   1.4267D+09     287.182    10-  76     246
3d32Pe[1/2]-3d2(3P)4p2Po[3/2]                      8.6040D-03   3.4738D+08     287.414    11-  76     265
3d3b2De[5/2]-3d2(3P)4p2Po[3/2]                     1.3860D-02   1.6596D+09     289.066    12-  76     295
3d3b2De[3/2]-3d2(3P)4p2Po[3/2]                     2.3550D-02   1.8784D+09     289.186    13-  76     324
3d32Fe[5/2]-3d2(3P)4p2Po[3/2]                      2.3150D-03   2.4892D+08     305.044    17-  76     403
3d3a2De[5/2]-3d2(3P)4p2Po[3/2]                     5.8240D-02   5.3400D+09     330.340    18-  76     434
3d3a2De[3/2]-3d2(3P)4p2Po[3/2]                     1.5950D-02   9.7276D+08     330.713    19-  76     463
3d2(3F)4s4Fe[3/2]-3d2(3P)4p2Po[3/2]                6.6230D-07   5.5996D+03     888.224    20-  76     492
3d2(3F)4s4Fe[5/2]-3d2(3P)4p2Po[3/2]                1.2580D-06   1.5805D+04     892.401    21-  76     523
3d2(3F)4s2Fe[5/2]-3d2(3P)4p2Po[3/2]                3.6360D-04   4.0327D+06     949.799    24-  76     595
3d2(1D)4s2De[5/2]-3d2(3P)4p2Po[3/2]                3.6210D-04   3.1690D+06    1069.243    26-  76     651
3d2(1D)4s2De[3/2]-3d2(3P)4p2Po[3/2]                4.1090D-04   2.3812D+06    1072.872    27-  76     680
3d2(3P)4s4Pe[1/2]-3d2(3P)4p2Po[3/2]                1.3580D-03   3.9130D+06    1075.863    28-  76     699
3d2(3P)4s4Pe[3/2]-3d2(3P)4p2Po[3/2]                1.6990D-04   9.6738D+05    1082.361    29-  76     727
3d2(3P)4s4Pe[5/2]-3d2(3P)4p2Po[3/2]                1.6870D-03   1.4124D+07    1093.210    30-  76     758
3d2(3P)4s2Pe[1/2]-3d2(3P)4p2Po[3/2]                4.7930D-02   1.1963D+08    1155.984    31-  76     777
3d2(3P)4s2Pe[3/2]-3d2(3P)4p2Po[3/2]                2.9700D-01   1.4580D+09    1165.674    32-  76     805
3d2(1S)4s2Se[1/2]-3d2(3P)4p2Po[3/2]                3.1960D-04   2.1970D+05    2202.663    35-  76     865
3d34Fe[5/2]-3d2(1G)4p2Fo[7/2]                      9.5350D-07   6.7956D+04     264.942     2-  77      58
3d34Fe[7/2]-3d2(1G)4p2Fo[7/2]                      2.3340D-08   2.2100D+03     265.418     3-  77      84
3d34Fe[9/2]-3d2(1G)4p2Fo[7/2]                      2.2550D-05   2.6575D+06     265.992     4-  77     101
3d34Pe[5/2]-3d2(1G)4p2Fo[7/2]                      5.3030D-05   3.4066D+06     279.064     7-  77     177
3d32Ge[7/2]-3d2(1G)4p2Fo[7/2]                      6.3600D-05   5.4170D+06     279.849     8-  77     203
3d32Ge[9/2]-3d2(1G)4p2Fo[7/2]                      8.5860D-03   9.1055D+08     280.397     9-  77     220
3d3b2De[5/2]-3d2(1G)4p2Fo[7/2]                     4.3900D-03   2.6822D+08     286.150    12-  77     296
3d32He[9/2]-3d2(1G)4p2Fo[7/2]                      1.4880D-03   1.5131D+08     286.346    14-  77     343
3d32Fe[7/2]-3d2(1G)4p2Fo[7/2]                      5.4030D-02   3.9661D+09     301.446    16-  77     374
3d32Fe[5/2]-3d2(1G)4p2Fo[7/2]                      1.9250D-03   1.0573D+08     301.797    17-  77     404
3d3a2De[5/2]-3d2(1G)4p2Fo[7/2]                     6.2670D-02   2.9404D+09     326.537    18-  77     435
3d2(3F)4s4Fe[5/2]-3d2(1G)4p2Fo[7/2]                1.8420D-07   1.2311D+03     865.176    21-  77     524
3d2(3F)4s4Fe[7/2]-3d2(1G)4p2Fo[7/2]                1.2210D-07   1.0737D+03     870.960    22-  77     550
3d2(3F)4s4Fe[9/2]-3d2(1G)4p2Fo[7/2]                2.7780D-06   3.0015D+04     878.476    23-  77     567
3d2(3F)4s2Fe[5/2]-3d2(1G)4p2Fo[7/2]                3.1990D-05   1.8949D+05     919.020    24-  77     596
3d2(3F)4s2Fe[7/2]-3d2(1G)4p2Fo[7/2]                7.4170D-04   5.6939D+06     932.147    25-  77     622
3d2(1D)4s2De[5/2]-3d2(1G)4p2Fo[7/2]                1.1920D-02   5.6167D+07    1030.394    26-  77     652
3d2(3P)4s4Pe[5/2]-3d2(1G)4p2Fo[7/2]                5.9920D-03   2.7054D+07    1052.633    30-  77     759
3d2(1G)4s2Ge[9/2]-3d2(1G)4p2Fo[7/2]                2.3590D-01   1.4425D+09    1167.695    33-  77     824
3d2(1G)4s2Ge[7/2]-3d2(1G)4p2Fo[7/2]                2.0280D-02   9.9171D+07    1167.928    34-  77     848
3d34Fe[3/2]-3d2(1G)4p2Fo[5/2]                      5.2190D-06   3.3350D+05     263.798     1-  78      27
3d34Fe[5/2]-3d2(1G)4p2Fo[5/2]                      5.6800D-08   5.4298D+03     264.155     2-  78      59
3d34Fe[7/2]-3d2(1G)4p2Fo[5/2]                      1.5920D-06   2.0219D+05     264.628     3-  78      85
3d34Pe[3/2]-3d2(1G)4p2Fo[5/2]                      1.2840D-05   7.4055D+05     277.673     6-  78     146
3d34Pe[5/2]-3d2(1G)4p2Fo[5/2]                      3.4240D-06   2.9512D+05     278.190     7-  78     178
3d32Ge[7/2]-3d2(1G)4p2Fo[5/2]                      9.0520D-03   1.0345D+09     278.970     8-  78     204
3d32Pe[3/2]-3d2(1G)4p2Fo[5/2]                      9.1700D-04   5.0774D+07     283.396    10-  78     247
3d3b2De[5/2]-3d2(1G)4p2Fo[5/2]                     1.3080D-04   1.0724D+07     285.231    12-  78     297
3d3b2De[3/2]-3d2(1G)4p2Fo[5/2]                     4.0530D-03   2.2135D+08     285.348    13-  78     325
3d32Fe[7/2]-3d2(1G)4p2Fo[5/2]                      1.6120D-03   1.5885D+08     300.426    16-  78     375
3d32Fe[5/2]-3d2(1G)4p2Fo[5/2]                      5.2910D-02   3.9012D+09     300.775    17-  78     405
3d3a2De[5/2]-3d2(1G)4p2Fo[5/2]                     4.8930D-03   3.0835D+08     325.341    18-  78     436
3d3a2De[3/2]-3d2(1G)4p2Fo[5/2]                     6.6970D-02   2.8073D+09     325.702    19-  78     464
3d2(3F)4s4Fe[3/2]-3d2(1G)4p2Fo[5/2]                8.2930D-07   5.0687D+03     852.979    20-  78     493
3d2(3F)4s4Fe[5/2]-3d2(1G)4p2Fo[5/2]                2.2960D-06   2.0861D+04     856.830    21-  78     525
3d2(3F)4s4Fe[7/2]-3d2(1G)4p2Fo[5/2]                1.8080D-08   2.1616D+02     862.502    22-  78     551
3d2(3F)4s2Fe[5/2]-3d2(1G)4p2Fo[5/2]                7.2260D-04   5.8256D+06     909.609    24-  78     597
3d2(3F)4s2Fe[7/2]-3d2(1G)4p2Fo[5/2]                2.9500D-05   3.0833D+05     922.467    25-  78     623
3d2(1D)4s2De[5/2]-3d2(1G)4p2Fo[5/2]                1.6740D-04   1.0763D+06    1018.578    26-  78     653
3d2(1D)4s2De[3/2]-3d2(1G)4p2Fo[5/2]                1.4210D-02   6.0515D+07    1021.870    27-  78     681
3d2(3P)4s4Pe[3/2]-3d2(1G)4p2Fo[5/2]                1.2450D-03   5.2138D+06    1030.475    29-  78     728
3d2(3P)4s4Pe[5/2]-3d2(1G)4p2Fo[5/2]                1.1240D-04   6.9278D+05    1040.305    30-  78     760
3d2(3P)4s2Pe[3/2]-3d2(1G)4p2Fo[5/2]                7.2900D-04   2.6516D+06    1105.714    32-  78     806
3d2(1G)4s2Ge[7/2]-3d2(1G)4p2Fo[5/2]                2.4110D-01   1.6136D+09    1152.771    34-  78     849
3d34Fe[3/2]-3d2(1S)4p2Po[1/2]                      1.3410D-06   2.9811D+05     244.974     1-  79      28
3d34Pe[1/2]-3d2(1S)4p2Po[1/2]                      2.1110D-06   2.1359D+05     256.760     5-  79     118
3d34Pe[3/2]-3d2(1S)4p2Po[1/2]                      6.7350D-06   1.3615D+06     256.894     6-  79     147
3d32Pe[3/2]-3d2(1S)4p2Po[1/2]                      1.7950D-03   3.4942D+08     261.785    10-  79     248
3d32Pe[1/2]-3d2(1S)4p2Po[1/2]                      4.7560D-04   4.6223D+07     261.978    11-  79     266
3d3b2De[3/2]-3d2(1S)4p2Po[1/2]                     3.4640D-03   6.6583D+08     263.449    13-  79     326
3d3a2De[3/2]-3d2(1S)4p2Po[1/2]                     4.4250D-02   6.6708D+09     297.479    19-  79     465
3d2(3F)4s4Fe[3/2]-3d2(1S)4p2Po[1/2]                2.1220D-07   6.0646D+03     683.219    20-  79     494
3d2(1D)4s2De[3/2]-3d2(1S)4p2Po[1/2]                2.4660D-03   5.3053D+07     787.466    27-  79     682
3d2(3P)4s4Pe[1/2]-3d2(1S)4p2Po[1/2]                7.6690D-07   8.2158D+03     789.077    28-  79     700
3d2(3P)4s4Pe[3/2]-3d2(1S)4p2Po[1/2]                2.5230D-04   5.3583D+06     792.566    29-  79     729
3d2(3P)4s2Pe[1/2]-3d2(1S)4p2Po[1/2]                9.0030D-04   8.6893D+06     831.337    31-  79     778
3d2(3P)4s2Pe[3/2]-3d2(1S)4p2Po[1/2]                5.2460D-04   1.0006D+07     836.336    32-  79     807
3d2(1S)4s2Se[1/2]-3d2(1S)4p2Po[1/2]                3.0780D-01   1.2873D+09    1262.923    35-  79     866
